name,source,owner,download_count,date_added
nlinum-relative,github,CodeFalling,10640,2016-05-13
nm,github,tjim,1563,2014-08-20
nndiscourse,github,dickmao,28,2020-03-15
nnhackernews,github,dickmao,408,2019-09-21
nnir-est,github,kawabata,876,2014-03-01
nnreddit,github,dickmao,1075,2019-06-05
no-emoji,github,ecraven,113,2017-12-23
no-littering,github,emacscollective,9276,2016-06-10
no-spam,github,mamapanda,39,2019-07-20
noaa,github,thomp,468,2017-07-22
noccur,github,NicolasPetton,1549,2014-09-08
nocomments-mode,github,Lindydancer,190,2017-02-13
noctilux-theme,github,sjrmanning,87692,2013-05-04
node-resolver,github,meandavejustice,1000,2014-10-01
nodejs-repl,github,abicky,73032,2013-05-20
nodemcu-mode,github,andrmuel,114,2018-04-29
nodenv,github,twlz0ne,170,2018-08-30
noflet,github,nicferrier,120208,2013-05-13
nofrils-acme-theme,gitlab,esessoms,788,2018-03-02
nord-theme,github,arcticicestudio,14714,2017-03-28
nordless-theme,git,,3307,2018-02-04
northcode-theme,github,Northcode,911,2018-04-20
nose,bitbucket,durin42,31777,2013-03-26
notmuch,git,,30064,2012-11-20
notmuch-bookmarks,github,publicimageltd,39,2020-02-03
notmuch-labeler,github,DamienCassou,2056,2013-12-30
nov,github,wasamasa,29436,2017-09-06
nova-theme,github,muirmanders,2913,2018-05-01
noxml-fold,github,paddymcall,1062,2015-11-04
npm,github,shaneikennedy,95,2020-03-23
npm-mode,github,mojochao,8474,2016-07-04
nrepl-eval-sexp-fu,github,samaaron,3136,2012-09-14
nrepl-sync,github,phillord,1139,2014-08-07
ns-auto-titlebar,github,purcell,10711,2018-10-21
nsis-mode,github,mattfidler,1865,2013-07-16
nswbuff,github,joostkremers,683,2019-02-04
nu-mode,github,pyluyten,1357,2014-08-24
nubox,github,martijnat,333,2017-05-28
number,github,chrisdone,1244,2014-07-22
number-lock,github,Liu233w,139,2016-08-28
numbers,github,davep,114,2017-07-09
nummm-mode,github,agpchil,1120,2013-08-17
nv-delete-back,gitlab,nivaca,155,2017-02-11
nvm,github,rejeep,15589,2013-12-19
nyan-mode,github,TeMPOraL,52852,2012-11-15
nyx-theme,github,guidoschmidt,903,2017-09-16
nz-holidays,github,techquila,55,2019-03-07
o-blog,github,renard,4210,2012-08-14
oauth,github,psanford,4663,2012-09-10
ob-ammonite,github,zwild,221,2019-02-02
ob-applescript,github,stig,430,2016-09-14
ob-async,github,astahlman,27557,2017-02-17
ob-axiom,git,,1188,2015-08-01
ob-blockdiag,github,corpix,476,2017-05-13
ob-browser,github,krisajenkins,2975,2013-07-24
ob-cfengine3,github,nickanderson,447,2017-09-06
ob-clojurescript,gitlab,statonjr,602,2018-03-18
ob-coffee,github,zweifisch,882,2016-04-09
ob-coffeescript,github,brantou,1069,2017-07-14
ob-crystal,github,brantou,1334,2017-08-13
ob-cypher,github,zweifisch,1100,2015-02-13
ob-dao,github,xuchunyang,89,2017-09-02
ob-dart,github,mzimmerm,419,2016-08-12
ob-diagrams,github,bergey,1256,2016-04-08
ob-elixir,github,zweifisch,20865,2015-09-30
ob-elm,github,BonfaceKilz,33,2020-01-04
ob-elvish,github,zzamboni,188,2018-04-23
ob-fsharp,github,juergenhoetzel,676,2017-06-25
ob-go,github,pope,24464,2016-02-11
ob-graphql,github,jdormit,370,2020-01-04
ob-html-chrome,github,nikclayton,272,2018-10-22
ob-http,github,zweifisch,26507,2015-02-01
ob-hy,github,brantou,1496,2017-10-27
ob-ipython,github,gregsexton,39294,2015-06-09
ob-kotlin,github,zweifisch,1639,2015-03-12
ob-lfe,github,zweifisch,960,2015-07-05
ob-mermaid,github,arnm,1366,2018-06-01
ob-ml-marklogic,github,ndw,711,2016-05-09
ob-mongo,github,krisajenkins,20840,2013-07-17
ob-nim,github,Lompik,817,2016-08-15
ob-prolog,github,ljos,2321,2015-03-05
ob-restclient,github,alf,35218,2015-12-17
ob-rust,github,micanzhang,21284,2017-06-25
ob-sagemath,github,stakemori,2215,2016-03-05
ob-sml,github,swannodette,5346,2013-06-11
ob-sql-mode,github,nikclayton,22028,2017-02-20
ob-svgbob,github,mgxm,52,2019-09-22
ob-swift,github,zweifisch,1150,2016-05-06
ob-tmux,github,ahendriksen,1389,2018-08-29
ob-translate,github,krisajenkins,20734,2013-07-16
ob-typescript,github,lurdan,2554,2015-08-04
ob-uart,github,andrmuel,222,2017-05-23
oberon,github,emacsorphanage,902,2015-01-03
obfusurl,github,davep,92,2017-03-26
objc-font-lock,github,Lindydancer,1536,2014-10-18
objed,github,clemera,3053,2018-11-09
obsidian-theme,github,mswift42,75374,2013-09-08
occidental-theme,github,olcai,74304,2012-11-30
occur-context-resize,github,dgtized,1296,2014-08-24
occur-x,github,juan-leon,1625,2013-06-06
oceanic-theme,github,terry3,1681,2016-10-15
ocodo-svg-modelines,github,ocodo,1575,2015-05-13
ocp-indent,github,OCamlPro,17785,2014-07-13
octicons,github,emacsorphanage,853,2015-08-01
octo-mode,github,cryon,121,2016-10-08
octopress,github,aaronbieber,1282,2015-07-29
oer-reveal,gitlab,oer,2013,2019-03-08
offlineimap,github,jd,3795,2012-08-11
old-norse-input,github,david-christiansen,61,2017-08-17
oldlace-theme,github,mswift42,75806,2014-08-30
olivetti,github,rnkn,30935,2014-09-10
om-mode,github,danielsz,891,2014-09-13
omni-kill,github,AdrieanKhisbe,849,2015-05-23
omni-log,github,AdrieanKhisbe,1012,2015-05-30
omni-quotes,github,AdrieanKhisbe,922,2015-06-04
omni-scratch,github,AdrieanKhisbe,1193,2015-05-21
omni-tags,github,AdrieanKhisbe,758,2015-05-12
omnibox,github,sebastiencs,166,2018-04-23
omnisharp,github,OmniSharp,48714,2013-08-15
omtose-phellack-theme,github,franksn,67562,2016-02-05
on-parens,github,willghatch,981,2015-06-25
on-screen,github,michael-heerdegen,3261,2013-08-31
one-themes,github,balajisivaraman,2231,2018-05-26
one-time-pad-encrypt,github,garvinguan,708,2016-03-27
opam,github,emacsorphanage,1266,2015-05-03
open-in-msvs,github,evgeny-panasyuk,198,2016-09-23
open-junk-file,github,rubikitch,491952,2013-01-30
opencc,github,xuchunyang,102,2017-07-22
opencl-mode,github,salmanebah,14200,2016-02-18
opener,github,0robustus1,385,2016-10-16
opensource,github,OpenSourceOrg,307,2016-06-25
openstack-cgit-browse-file,github,chmouel,804,2013-08-19
openwith,github,jpkotta,10353,2012-07-20
operate-on-number,github,knu,63430,2014-05-15
orca,github,abo-abo,824,2017-10-29
ordinal,github,zonuexe,2660,2019-01-04
org-ac,github,aki2o,13612,2014-02-26
org-agenda-property,github,Malabarba,5661,2013-05-21
org-alert,github,spegoraro,5776,2015-10-07
org-analyzer,github,rksm,1004,2019-08-11
org-attach-screenshot,github,dfeich,2759,2016-01-03
org-autolist,github,calvinwyoung,6199,2014-12-13
org-babel-eval-in-repl,github,diadochos,2212,2016-11-19
org-beautify-theme,github,jonnay,10177,2015-01-06
org-board,github,scallywag,2647,2016-09-14
org-bookmark-heading,github,alphapapa,2720,2016-03-17
org-brain,github,Kungsgeten,123164,2017-04-02
org-bullets,github,integral-dw,537067,2012-11-08
org-caldav,github,dengste,12113,2014-04-26
org-capture-pop-frame,github,tumashu,1584,2016-05-07
org-category-capture,github,IvanMalison,149998,2017-07-29
org-chef,github,Chobbes,4349,2018-03-02
org-cliplink,github,rexim,74145,2014-11-20
org-clock-convenience,github,dfeich,3184,2016-02-14
org-clock-csv,github,atheriel,1137,2016-09-04
org-clock-split,github,justintaft,383,2018-09-29
org-clock-today,github,mallt,1023,2016-10-08
org-commentary,github,smaximov,517,2016-08-01
org-context,github,thisirs,3233,2013-07-23
org-cua-dwim,github,mattfidler,2675,2012-08-11
org-d20,git,,404,2019-01-06
org-dashboard,github,bard,11784,2015-06-23
org-doing,github,rudolfolah,3189,2015-06-02
org-dotemacs,github,vapniks,3860,2013-05-05
org-download,github,abo-abo,268097,2015-02-10
org-dp,github,tj64,1069,2016-02-06
org-drill,gitlab,phillord,2086,2019-06-07
org-drill-table,github,chrisbarrett,2614,2014-01-24
org-dropbox,github,heikkil,1865,2014-12-13
org-easy-img-insert,github,tashrifsanil,619,2016-09-14
org-edit-latex,github,et2010,3399,2017-03-25
org-ehtml,github,eschulte,3954,2014-01-02
org-elisp-help,github,tarsius,2151,2013-05-21
org-emms,gitlab,jagrg,568,2018-07-05
org-evil,github,GuiltyDolphin,3428,2016-09-12
org-fancy-priorities,github,harrybournis,13244,2018-03-02
org-fragtog,github,io12,177,2020-02-15
org-gcal,github,kidd,30948,2014-03-13
org-gnome,github,NicolasPetton,2259,2013-12-11
org-grep,github,emacsorphanage,3331,2014-01-29
org-if,gitlab,elzair,1228,2015-08-24
org-index,github,marcIhm,1791,2018-04-08
org-iv,github,kuangdash,1213,2015-11-28
org-jira,github,ahungry,19150,2013-02-20
org-journal,github,bastibe,66172,2013-06-05
org-journal-list,github,huytd,702,2018-12-31
org-kanban,github,gizmomogwai,3268,2018-03-09
org-kindle,github,stardiviner,205,2019-03-13
org-link-travis,github,aki2o,1155,2014-04-04
org-listcruncher,github,dfeich,337,2018-06-02
org-lookup-dnd,gitlab,maltelau,123,2019-06-12
org-make-toc,github,alphapapa,1563,2018-06-03
org-mime,github,org-mime,192480,2017-01-10
org-mind-map,github,theodorewiles,3743,2017-08-17
org-mobile-sync,git,,3140,2013-11-17
org-mru-clock,github,unhammer,3468,2017-03-19
org-msg,github,jeremy-compostella,1567,2018-09-29
org-multiple-keymap,github,emacsattic,1288,2015-03-15
org-notebook,github,Rahi374,1034,2017-03-03
org-noter,github,weirdNox,14763,2017-12-30
org-octopress,github,yoshinari-nomura,3854,2013-03-19
org-onenote,github,ifree,464,2017-10-14
org-outline-numbering,gitlab,andersjohansson,382,2018-06-20
org-outlook,github,mattfidler,3201,2012-08-11
org-page,github,sillykelvin,9814,2013-08-24
org-parser,bitbucket,zck,1391,2017-01-29
org-password-manager,git,,2421,2015-05-04
org-pdftools,github,fuxialexander,176,2020-02-17
org-pdfview,github,markus1189,18046,2015-02-11
org-picklink,github,tumashu,94,2019-08-31
org-pivotal,github,org-pivotal,199,2018-11-05
org-pomodoro,github,marcinkoziej,321851,2013-05-14
org-present,github,rlister,236860,2013-04-26
org-present-remote,gitlab,duncan-bayne,198,2018-07-30
org-pretty-tags,gitlab,marcowahl,698,2019-02-10
org-preview-html,github,lujun9972,13239,2016-09-05
org-projectile,github,IvanMalison,179373,2014-12-08
org-projectile-helm,github,IvanMalison,1365,2017-07-29
org-protocol-jekyll,github,vonavi,1803,2013-07-17
org-ql,github,alphapapa,31134,2019-07-20
org-radiobutton,github,Fuco1,2323,2018-03-18
org-random-todo,github,unhammer,1406,2016-02-02
org-randomnote,github,mwfogleman,748,2017-11-18
org-re-reveal,gitlab,oer,19975,2019-01-25
org-re-reveal-ref,gitlab,oer,1275,2019-02-03
org-recent-headings,github,alphapapa,1090,2017-04-16
org-recur,github,m-cat,662,2019-02-16
org-redmine,github,gongo,3208,2014-01-17
org-ref,github,jkitchin,97480,2015-12-17
org-repo-todo,github,waymondo,76087,2014-02-05
org-reverse-datetree,github,akirak,685,2019-02-16
org-review,github,brabalan,838,2016-08-18
org-rich-yank,github,unhammer,10468,2018-02-18
org-roam,github,jethrokuan,1324,2020-03-23
org-rtm,github,pmiddend,1022,2016-01-15
org-scrum,github,ianxm,242,2019-12-01
org-seek,github,stardiviner,592,2016-12-16
org-shoplist,github,lordnik22,186,2019-06-07
org-sidebar,github,alphapapa,2844,2019-09-22
org-snooze,github,xueeinstein,218,2018-12-06
org-sql,github,ndwarshuis,568,2019-01-30
org-starter,github,akirak,1812,2018-08-30
org-starter-swiper,github,akirak,168,2019-07-20
org-static-blog,github,bastibe,1222,2017-06-24
org-sticky-header,github,alphapapa,4122,2017-04-17
org-super-agenda,github,alphapapa,37577,2017-07-29
org-superstar,github,integral-dw,891,2020-03-08
org-sync,github,arbox,2044,2015-03-02
org-sync-snippets,github,abrochard,747,2017-03-26
org-table-comment,github,mattfidler,2017,2015-03-26
org-table-sticky-header,github,cute-jumper,1358,2017-02-16
org-tanglesync,github,mtekman,404,2019-09-02
org-tfl,github,storax,1009,2016-01-22
org-themis,github,zellio,1039,2015-12-11
org-time-budgets,github,leoc,1509,2015-11-10
org-timeline,github,Fuco1,1790,2018-08-30
org-toodledo,github,myuhe,3237,2012-04-06
org-tracktable,github,tty-tourist,1562,2015-11-24
org-transform-tree-table,github,jplindstrom,1615,2014-12-25
org-tree-slide,github,takaxp,46696,2015-02-14
org-treescope,github,mtekman,43,2020-03-21
org-trello,github,org-trello,17884,2013-07-04
org-variable-pitch,github,cadadr,1402,2018-04-23
org-vcard,github,flexibeast,4584,2014-07-31
org-wc,github,tesujimath,3642,2014-10-31
org-web-tools,github,alphapapa,8551,2017-09-08
org-wild-notifier,github,akhramov,1426,2018-01-21
org-working-set,github,marcIhm,113,2019-11-23
org-wunderlist,github,emacsattic,1731,2015-08-08
org2blog,github,org2blog,14398,2012-08-12
org2ctex,github,tumashu,329,2017-10-13
org2elcomment,github,cute-jumper,346,2016-07-10
org2issue,github,lujun9972,1076,2016-03-24
org2jekyll,github,ardumont,2713,2015-02-16
org2web,github,tumashu,387,2017-08-09
organic-green-theme,github,kostafey,92673,2014-02-03
organize-imports-java,github,jcs-elpa,3462,2018-05-26
orgbox,github,yasuhito,3803,2014-03-17
orgit,github,magit,259150,2014-11-24
orglink,github,tarsius,4190,2013-05-21
orglue,github,yoshinari-nomura,5175,2013-03-19
orgnav,github,facetframer,628,2017-06-04
orgtbl-aggregate,github,tbanel,2690,2014-11-10
orgtbl-ascii-plot,github,tbanel,2305,2014-07-05
orgtbl-join,github,tbanel,1516,2015-01-19
orgtbl-show-header,github,DamienCassou,1648,2014-10-22
origami,github,gregsexton,56168,2014-11-16
ormolu,github,vyorkin,156,2019-12-08
osx-browse,github,rolandwalker,2554,2012-10-17
osx-clipboard,github,joddie,20422,2014-10-12
osx-dictionary,github,xuchunyang,36820,2015-01-07
osx-lib,github,raghavgautam,2682,2015-04-28
osx-location,github,purcell,17531,2012-11-16
osx-org-clock-menubar,github,jordonbiondo,1109,2015-02-05
osx-plist,github,gonewest818,2231,2013-02-18
osx-pseudo-daemon,github,DarwinAwardWinner,1508,2013-09-20
osx-trash,github,emacsorphanage,52891,2015-05-17
otama,github,yoshinari-nomura,861,2016-04-03
other-emacs-eval,github,xuchunyang,85,2018-04-08
outline-magic,github,tj64,7002,2012-05-05
outline-minor-faces,github,tarsius,520,2018-11-09
outline-toc,github,abingham,394,2017-08-07
outlined-elisp-mode,github,zk-phi,1248,2013-03-17
outlook,github,asavonic,220,2018-03-25
outorg,github,alphapapa,13188,2013-08-15
outrespace,github,articuluxe,246,2017-08-20
outshine,github,alphapapa,16317,2013-08-15
ov,github,emacsorphanage,80653,2014-03-21
overcast-theme,github,myTerminal,1096,2018-03-02
overseer,github,tonini,160287,2014-12-30
ovpn-mode,github,anticomputer,239,2019-04-07
owdriver,github,aki2o,1268,2014-04-26
ox-asciidoc,github,yashi,3860,2014-01-17
ox-bibtex-chinese,github,tumashu,702,2016-05-10
ox-clip,github,jkitchin,13916,2016-07-02
ox-epub,github,ofosos,2668,2017-03-04
ox-gfm,github,larstvei,18721,2014-12-11
ox-haunt,git,,71,2019-07-20
ox-html5slide,github,coldnew,3847,2013-12-28
ox-hugo,github,kaushalmodi,24894,2017-09-09
ox-impress-js,github,kinjo,2555,2015-01-08
ox-ioslide,github,coldnew,5887,2015-02-07
ox-jekyll-md,github,gonsie,318,2018-09-01
ox-jira,github,stig,4794,2016-02-28
ox-json,github,jlumpe,392,2019-08-06
ox-latex-subfigure,github,linktohack,411,2019-07-18
ox-mdx-deck,github,WolfeCub,136,2018-10-20
ox-mediawiki,github,tomalexander,2397,2015-08-07
ox-minutes,github,kaushalmodi,621,2017-03-24
ox-nikola,github,msnoigrs,1216,2014-12-15
ox-pandoc,github,kawabata,55189,2014-07-21
ox-pukiwiki,github,yashi,1182,2014-01-16
ox-qmd,github,0x60df,853,2016-06-06
ox-reveal,github,yjwen,83594,2013-10-04
ox-rfc,github,choppsv1,552,2019-02-12
ox-rst,github,msnoigrs,6186,2014-12-15
ox-slack,github,titaniumbones,809,2018-11-10
ox-slimhtml,github,balddotcat,601,2018-11-28
ox-spectacle,github,lorniu,167,2018-12-07
ox-textile,github,yashi,1880,2014-02-15
ox-tiddly,github,dfeich,1497,2013-11-24
ox-trac,github,JalapenoGremlin,1033,2015-10-27
ox-tufte,github,dakrone,1903,2016-09-02
ox-twbs,github,marsmining,21825,2014-12-24
ox-twiki,github,dfeich,1577,2013-11-24
ox-wk,github,w-vi,419,2018-11-10
p4,github,gareth-rees,9839,2013-05-29
pabbrev,github,phillord,3539,2012-11-15
pacfiles-mode,github,UndeadKernel,215,2018-10-16
pack,github,10sr,374,2018-12-21
package+,github,zenspider,5043,2013-08-14
package-build,github,melpa,759651,2013-05-13
package-filter,github,milkypostman,1561,2014-01-05
package-lint,github,purcell,183733,2016-10-16
package-lint-flymake,github,purcell,190,2018-11-17
package-safe-delete,github,Fanael,1396,2014-10-19
package-utils,github,Silex,8366,2014-08-20
packed,github,emacscollective,624196,2012-07-31
pacmacs,github,codingteam,13507,2015-10-11
pact-mode,github,kadena-io,347,2018-08-30
paganini-theme,github,onurtemizkan,2491,2016-05-03
page-break-lines,github,purcell,294537,2012-11-13
pager,github,emacsorphanage,13767,2013-06-28
pager-default-keybindings,github,nflath,1007,2013-06-28
palimpsest,github,danielsz,1628,2013-07-31
pallet,github,rdallasgray,44781,2013-02-27
pamparam,github,abo-abo,607,2017-07-23
panda,github,sebasmonia,234,2019-01-24
panda-theme,github,jamiecollinson,1334,2018-02-04
pandoc,github,zonuexe,3202,2016-06-06
pandoc-mode,github,joostkremers,67045,2012-04-11
pangu-spacing,github,coldnew,12399,2013-05-19
paper-theme,github,cadadr,3939,2015-10-22
paperless,github,atgreen,712,2017-02-10
paradox,github,Malabarba,603434,2014-04-13
parchment-theme,github,ajgrf,1812,2019-04-07
paredit,git,,428130,2012-04-06
paredit-everywhere,github,purcell,51213,2013-04-30
paredit-menu,github,phillord,6778,2012-11-15
paren-completer,github,MatthewBregg,1293,2015-07-05
paren-face,github,tarsius,7487,2013-12-09
parent-mode,github,Fanael,526467,2014-06-18
parinfer,github,DogLooksGood,11733,2016-09-22
parrot,github,dp12,1445,2018-09-20
parse-csv,github,mrc,1450,2013-11-07
parse-it,github,jcs-elpa,1156,2019-12-09
parsebib,github,joostkremers,78486,2014-12-11
parsec,github,cute-jumper,727,2016-07-09
parseclj,github,clojure-emacs,70883,2018-03-02
parseedn,github,clojure-emacs,71697,2019-03-27
pasp-mode,github,santifa,170,2017-06-24
pass,github,NicolasPetton,16670,2015-06-15
passmm,github,pjones,312,2017-01-14
password-generator,github,zargener,102087,2015-02-20
password-mode,github,juergenhoetzel,161,2017-04-11
password-store,github,zx2c4,30592,2014-03-01
password-store-otp,github,volrath,14290,2017-09-08
password-vault,github,PuercoPop,1408,2013-08-06
paste-of-code,github,spebern,72,2017-07-10
pastebin,github,nicferrier,1929,2012-08-11
pastehub,github,kiyoka,960,2012-12-23
pastelmac-theme,github,bmastenbrook,1770,2015-10-30
pastery,github,diasbruno,76,2017-02-03
path-headerline-mode,github,7696122,1578,2012-09-10
path-helper,github,arouanet,124,2018-11-10
pathify,github,alezost,701,2016-04-23
paxedit,github,promethial,3871,2014-11-12
pbcopy,github,emacsfodder,51137,2014-08-24
pc-bufsw,github,ibukanov,1159,2015-09-18
pcache,github,sigma,300402,2012-04-08
pcap-mode,github,orgcandman,1026,2016-08-23
pcmpl-args,github,JonWaltman,2055,2012-11-15
pcmpl-git,github,leoliu,2946,2013-04-08
pcmpl-homebrew,github,zwild,1798,2014-08-11
pcmpl-pip,github,zwild,1736,2014-09-10
pcomplete-extension,github,thierryvolpiatto,2106,2014-04-12
pcre2el,github,joddie,585769,2012-11-03
pcsv,github,mhayashi1120,6072,2013-09-20
pdb-mode,github,sixpi,947,2015-01-27
pdf-tools,github,politza,184782,2015-01-08
pdf-view-restore,github,007kevin,3325,2019-03-09
pdfgrep,github,jeremy-compostella,1029,2018-09-29
peacock-theme,github,emacsfodder,2008,2014-11-16
peek-mode,github,erikriverson,1083,2013-09-05
peep-dired,github,asok,8796,2014-04-23
peg,github,ellerh,109761,2013-03-22
pelican-mode,git,,214,2017-08-08
pepita,github,sebasmonia,219,2019-03-05
per-buffer-theme,hg,,2796,2015-04-12
perfect-margin,github,mpwang,369,2019-02-10
perl6-mode,github,perl6,11277,2015-04-15
perlbrew,github,kentaro,1615,2013-04-26
persistent-overlays,github,mneilly,746,2016-03-06
persistent-scratch,github,Fanael,20183,2015-01-17
persistent-soft,github,rolandwalker,61439,2012-08-21
persp-fr,github,rocher,230,2016-11-02
persp-mode,github,Bad-ptr,497202,2013-01-08
persp-mode-projectile-bridge,github,Bad-ptr,8945,2017-03-16
persp-projectile,github,bbatsov,13577,2014-04-18
